,1a,1b,1c,2a,2b,2c,3a,3b,3c,4a,4b,4c,5a,5b,5c,6a,6b,6c,7a,7b,7c,8a,8b,8c,9a,9b,9c,10a,10b,10c,11a,11b,11c,12a,12b,12c,13a,13b,13c,14a,14b,14c,15a,15b,15c,16a,16b,16c,17a,17b,17c,18a,18b,18c,19a,19b,19c,20a,20b,20c,21a,21b,21c,22a,22b,22c,23a,23b,23c,24a,24b,24c,25a,25b,25c,26a,26b,26c,27a,27b,27c,28a,28b,28c,29a,29b,29c,30a,30b,30c,31a,31b,31c,32a,32b,32c,33a,33b,33c,34a,34b,34c,35a,35b,35c,36a,36b,36c,37a,37b,37c,38a,38b,38c,39a,39b,39c,40a,40b,40c,41a,41b,41c,42a,42b,42c,43a,43b,43c,44a,44b,44c,45a,45b,45c,46a,46b,46c,47a,47b,47c,48a,48b,48c,49a,49b,49c,50a,50b,50c,51a,51b,51c,52a,52b,52c,53a,53b,53c,54a,54b,54c,55a,55b,55c,56a,56b,56c,57a,57b,57c,58a,58b,58c,59a,59b,59c,60a,60b,60c
28_10_2016,66.98,66.52,67.91,75.25,76.45,73.18,74.43,76.05,73.6,82.83,79.92,83.53,81.03,78.41,79.55,76.85,73.18,71.48,79.55,76.85,78.41,83.53,83.88,84.91,74.84,71.04,71.48,73.6,75.65,75.65,79.92,78.79,78.41,75.65,72.34,72.76,83.18,82.12,82.83,78.41,77.24,79.55,73.6,74.02,76.05,72.34,70.6,73.18,46.91?,82.47?,73.6?,76.85,81.03,80.29,71.91,74.43,72.34,77.24,74.84,74.84,78.41,66.52?,78.41,86.91,85.25,189.99?,74.02,69.72,74.84,69.72,69.27,71.04,70.6,68.82,69.27,78.02,77.63,76.05,84.23,80.66,85.25,74.02,73.6,76.45,74.43,75.65,72.34,73.6,71.04,72.76,84.91,68.37?,89.16,80.66,74.84,76.85,71.48,79.17,77.24,70.16,71.48,71.04,82.12,86.25,86.59,76.45,75.25,74.84,81.03,81.03,82.12,79.92,82.12,86.59,71.04,69.72,70.6,61.12,64.61,63.14,83.18,79.55,78.02,45?,78.41,79.92,74.43,71.48,75.25,74.84,72.34,73.6,71.91,72.34,71.04,81.76,83.53,83.53,72.34,74.43,71.48,72.76,73.6,74.02,74.02,73.18,72.76,77.24,80.29,79.55,75.65,76.85,74.43,79.92,82.83,82.47,76.45,70.6,189.99?,70.16,66.04,71.91,77.63,75.65,77.63,84.57,80.29,80.29,70.6,74.84,72.34,71.48,74.84,72.34,78.79,77.24,78.41,70.6,69.27,70.6
11_10_2016,55.79,56.34,58.51,64.12,65.57,63.14,72.34,67.91,66.04,67.91,66.04,66.52,64.12,63.14,67.91,59.04,61.12,57.97,69.72,66.98,71.48,71.48,67.45,67.91,60.61,60.61,59.04,62.14,64.12,61.12,65.57,63.14,65.57,68.37,66.04,68.37,68.82,67.91,73.18,66.52,64.12,65.57,59.57,60.09,60.09,62.64,60.61,62.14,66.52,69.27,71.91,66.52,63.63,65.09,61.63,61.63,65.57,59.57,60.61,68.37,67.45,68.82,66.98,69.72,71.04,70.16,61.63,57.97,62.64,57.44,56.34,59.57,54.1,52.96,55.79,57.44,57.97,59.04,73.6,70.16,74.02,64.61,63.14,64.61,58.51,60.09,56.89,60.61,58.51,58.51,68.82,66.98,71.04,65.09,66.52,66.98,58.51,60.61,61.12,54.67,56.34,50.6,68.82,71.91,70.6,63.14,64.12,63.63,63.63,66.52,66.98,66.04,70.16,72.76,59.04,57.44,56.34,54.1,55.23,50.6,66.98,64.12,65.09,65.57,64.12,65.57,59.57,57.97,59.04,62.64,60.61,63.63,62.14,61.12,64.61,66.52,65.09,66.04,59.57,62.14,56.89,62.64,63.63,60.09,57.97,56.89,59.04,62.64,62.14,61.12,63.14,68.37,63.14,66.98,64.61,68.37,63.14,65.57,67.45,57.44,55.79,59.04,65.57,67.45,68.82,68.37,70.16,69.72,59.57,59.04,59.04,62.14,63.14,62.14,69.27,71.48,68.37,66.98,65.57,65.57
14_10_2016,57.44,60.09,60.09,64.12,69.27,65.09,69.27,66.98,69.27,69.27,67.91,76.05,66.04,66.52,66.52,64.61,63.63,61.63,66.98,68.37,73.6,70.16,70.6,78.79,62.14,61.63,62.14,63.63,64.12,64.61,66.52,65.57,67.91,68.82,68.82,67.91,64.12?,68.82,71.04,68.82,66.52,68.82,62.14,63.14,63.63,65.09,63.63,63.14,71.91,74.43,72.34,67.91,67.91,66.98,66.52,64.61,62.14,61.12,64.12,62.64,69.72,67.91,71.04,71.48,71.04,71.48,63.14,61.63,64.61,59.57,58.51,61.63,57.44,54.67,59.04,61.63,60.61,61.12,76.45,75.25,78.02,64.12,65.57,70.16,63.14,62.64,61.12,62.14,61.63,63.63,71.48,68.82,74.02,67.45,67.45,67.91,62.64,65.09,66.04,61.12,57.97,57.97,72.34,71.48,67.91,65.57,66.04,67.45,68.37,70.16,69.72,68.82,70.6,74.43,63.14,60.61,59.57,54.67,55.79,54.67,68.37,65.57,66.98,66.98,66.52,66.98,61.12,61.63,63.14,63.14,61.63,64.12,63.63,62.64,68.37,69.27,67.91,73.18,61.12,63.63,62.14,63.14,62.64,60.61,61.63,61.63,62.14,64.61,66.52,63.63,66.52,63.63,65.09,68.82,69.72,71.48,66.52,64.12,65.57,60.61,60.61,61.63,66.52,69.27,66.52,72.34,70.6,70.6,60.61,63.14,61.12,66.52,67.45,60.61,68.82,71.04,70.6,65.09,64.61,64.12
23_9_2016,40.31?,36.05?,38.21?,43.02,52.96?,46.91?,43.69,43.02,43.69,45.64,45,47.54,41.68,43.02,45,41.68,41,41.68,52.37,50.6,55.79,45.64,45.64,50.6,38.21,38.21,38.92,42.36,44.34,41,45.64,45,52.37,45.64,45.64,46.28,46.91,52.37,52.96,46.28,46.91,44.34,41.68,39.62,40.31,46.28,41.68,43.69,44.34,44.34,43.02,45,43.69,44.34,45.64,43.69,43.02,42.36,41.68,43.02,49.39,50.6,48.16,47.54,47.54,48.16,39.62,39.62,39.62,44.34,39.62,42.36,36.05,39.62,45.64,48.16,40.31,40.31,50,47.54,53.53,48.78,48.16,47.54,39.62,48.16,36.78,42.36,45,44.34,52.37,45.64,49.39,43.69,41.68,43.69,41.68,41,42.36,42.36,38.92,38.21,46.91,43.02,44.34,46.28,45.64,51.79,44.34,42.36,45,45.64,46.28,45,48.78,38.21,37.5,33.07,34.58,36.78,48.78,44.34,47.54,48.16,43.02,43.02,39.62,40.31,44.34,41,39.62,40.31,44.34,42.36,44.34,46.28,43.02,43.69,41,41.68,45.64,41,41,40.31,39.62,41,40.31,43.69,41,41,43.69,45,50.6,43.69,41,44.34,42.36,43.69,46.28,37.5,38.21,41,46.28,45.64,44.34,46.91,48.78,47.54,39.62,41.68,40.31,39.62,41,38.21,46.91,48.16,50,45,42.36,40.31
27_9_2016,41.68,43.69,46.28,50,52.37,51.2,49.39,50,48.78,50.6,51.2,51.2,48.16,46.91,48.16,48.78,45.64,46.28,53.53,56.89,55.79,56.34,51.79,56.34,43.02,45,44.34,45.64,46.28,46.91,49.39,47.54,50,51.2,50.6,50,52.37,52.37,51.2,49.39,49.39,49.39,47.54,45,45,48.16,47.54,50,50,52.37,48.16,49.39,50,48.78,47.54,49.39,46.91,45,45.64,47.54,52.96,52.96,54.1,53.53,52.96,52.96,46.91,44.34,45,44.34,46.28,50,43.69,38.92,40.31,44.34,46.91,46.28,54.67,54.1,56.89,48.16,48.16,48.78,42.36,44.34,46.28,46.91,46.28,45,56.34,51.2,61.63,48.78,52.37,48.16,46.91,50.6,48.78,42.36,45,50.6,50,50,52.37,49.39,52.96,51.2,52.96,50,53.53,50,51.2,56.89,43.02,43.69,43.02,37.5,38.21,37.5,51.79,49.39,50,50.6,49.39,51.2,47.54,45.64,45.64,46.28,45.64,46.28,47.54,47.54,49.39,52.37,52.37,50,46.91,45.64,45.64,45.64,47.54,47.54,44.34,49.39,47.54,48.16,48.16,51.2,52.37,51.2,52.96,50,52.37,52.37,46.91,46.91,49.39,46.28,41,46.28,51.2,52.37,58.51,55.23,54.1,55.23,50,49.39,47.54,45,48.78,43.02,53.53,54.1,52.96,49.39,48.16,47.54
8_11_2016,65.09,65.09,67.45,73.6,77.24,74.43,70.6,74.43,73.6,82.12,81.39,82.12,81.39,81.76,84.23,76.45,75.65,73.6,79.92,78.02,65.09?,38.21?,83.18,49.39?,74.84,72.76,74.43,74.43,77.24,75.65,79.17,80.66,82.47,76.85,74.43,76.05,84.57,82.83,82.83,77.63,78.79,80.66,71.91?,75.25,74.02,74.84,71.48,76.45,87.56,189.99?,84.91,76.45,78.02,80.66,73.18,71.04,72.76,72.76,75.25,76.05,81.76,46.91?,80.29,87.89,87.24,87.24,75.25,70.6,79.17,74.02,72.34,71.91,70.6,72.34,69.72,77.63,78.79,75.65,83.88,83.88,87.56,74.43,74.84,77.63,70.16,71.91,72.76,77.63,72.34,72.76,85.92,86.59,87.24,78.79,78.02,79.17,75.25,79.17,75.65,70.6,70.6,69.72,85.59,88.21,84.91,77.24,79.17,78.41,81.76,80.66,81.39,80.29,83.18,85.59,71.91,72.76,70.16,66.04,66.52,64.61,80.66,80.29,82.12,80.29,78.79,54.67?,70.16,69.27,75.65,74.02,71.48,73.18,71.91,73.18,73.6,43.69?,78.41,82.47,189.99?,77.24,70.6,77.63,75.65,75.25,76.05,76.85,77.24,81.39,75.65?,82.83,79.92,79.17,75.65,85.59,83.53,189.99?,79.17,75.65,77.24,71.04,67.45,70.16,78.41,80.29,189.99?,85.25,71.91?,87.56,74.84,76.85,75.25,75.25,79.17,73.18,81.76,84.23,80.66,73.18,69.27,72.34
