,1a,1b,1c,2a,2b,2c,3a,3b,3c,4a,4b,4c,5a,5b,5c,6a,6b,6c,7a,7b,7c,8a,8b,8c,9a,9b,9c,10a,10b,10c,11a,11b,11c,12a,12b,12c,13a,13b,13c,14a,14b,14c,15a,15b,15c,16a,16b,16c,17a,17b,17c,18a,18b,18c,19a,19b,19c,20a,20b,20c,21a,21b,21c,22a,22b,22c,23a,23b,23c,24a,24b,24c,25a,25b,25c,26a,26b,26c,27a,27b,27c,28a,28b,28c,29a,29b,29c,30a,30b,30c,31a,31b,31c,32a,32b,32c,33a,33b,33c,34a,34b,34c,35a,35b,35c,36a,36b,36c,37a,37b,37c,38a,38b,38c,39a,39b,39c,40a,40b,40c,41a,41b,41c,42a,42b,42c,43a,43b,43c,44a,44b,44c,45a,45b,45c,46a,46b,46c,47a,47b,47c,48a,48b,48c,49a,49b,49c,50a,50b,50c,51a,51b,51c,52a,52b,52c,53a,53b,53c,54a,54b,54c,55a,55b,55c,56a,56b,56c,57a,57b,57c,58a,58b,58c,59a,59b,59c,60a,60b,60c,
28_10_2016,66.98,66.98,67.91,75.65,76.45,73.6,74.84,76.05,73.6,82.83,79.92,83.53,81.03,78.41,79.92,76.85,73.6,71.91,79.55,76.85,78.41,83.53,84.23,84.91,75.25,71.48,71.48,73.6,75.65,76.05,79.92,79.17,78.41,75.65,72.34,72.76,83.53,82.47,82.83,78.41,77.63,79.55,73.6,74.02,76.05,72.34,71.04,73.6,46.91?,82.47?,74.02?,77.24,81.03,80.29,71.91,74.84,72.34,78.02,75.25,74.84,78.79,66.04?,78.41,87.24,85.59,85.59?,74.02,69.72,74.84,70.16,69.72,71.48,71.04,68.82,69.27,78.79,78.02,76.85,84.57,81.03,85.59,74.43,74.02,76.45,74.43,76.05,73.18,74.43,71.48,73.18,84.91,68.82?,89.47,82.12,75.25,77.24,71.91,79.55,78.02,70.6,72.76,71.91,82.83,86.25,86.91,76.45,75.65,74.84,81.76,81.03,82.12,80.29,82.47,86.91,71.48,70.16,71.91,61.12,64.61,64.12,84.57,79.92,78.02,45.64?,78.41,79.92,74.02,72.34,75.65,74.84,72.76,74.43,71.91,72.34,71.04,81.76,83.53,83.53,72.34,74.43,71.91,72.76,74.02,74.02,74.43,73.6,72.76,77.63,80.66,79.92,76.05,77.63,74.84,80.29,82.83,82.47,77.24,71.04,80.66?,70.6,66.52,72.34,78.02,75.65,78.02,84.91,80.66,80.66,71.04,75.25,72.76,72.34,75.25,72.76,79.17,77.24,78.41,70.6,69.72,71.04,
11_10_2016,55.79,56.34,58.51,64.12,66.04,63.14,72.34,68.37,66.04,67.91,66.04,66.52,64.61,63.14,67.91,59.57,61.12,57.97,69.72,66.98,71.48,71.48,67.45,68.37,60.61,60.61,59.04,62.14,64.61,61.12,65.57,63.14,66.04,68.37,66.04,68.37,68.82,68.37,73.18,66.52,64.61,65.57,60.09,60.09,60.61,62.64,60.61,62.14,66.98,69.72,71.91,66.98,64.12,65.09,61.63,62.14,65.57,60.09,61.12,68.37,67.91,68.82,66.98,70.16,71.04,70.16,61.63,57.97,62.64,57.44,56.34,60.09,54.67,53.53,55.79,57.97,58.51,59.57,73.6,70.16,74.02,64.61,63.14,64.61,58.51,60.61,56.89,61.12,58.51,58.51,69.27,66.98,71.04,65.09,66.52,67.45,58.51,61.12,61.12,55.23,56.34,50.6,69.27,72.34,70.6,63.63,64.61,63.63,63.63,66.52,66.98,66.52,70.6,72.76,59.04,57.44,56.34,54.1,55.79,51.2,67.45,64.61,65.09,65.57,64.61,65.57,59.57,57.97,59.57,62.64,60.61,63.63,62.14,61.12,64.61,66.52,65.09,66.04,59.57,62.14,56.89,62.64,63.63,60.09,57.97,56.89,59.04,62.64,62.14,61.12,63.14,68.82,63.14,67.45,65.09,68.37,63.63,65.57,67.45,57.44,55.79,59.57,66.04,67.45,68.82,68.37,70.6,69.72,59.57,59.04,59.04,62.14,63.14,62.14,69.72,71.48,68.37,67.45,65.57,66.04,
14_10_2016,57.97,61.12,60.61,64.61,69.72,65.57,69.27,66.98,69.27,69.72,67.91,76.45,66.04,66.52,66.52,64.61,64.12,61.63,67.45,68.82,73.6,70.16,70.6,79.92,62.64,61.63,62.14,63.63,64.12,64.61,66.52,66.04,67.91,68.82,68.82,67.91,64.61?,68.82,71.04,68.82,66.52,68.82,62.14,63.14,63.63,65.09,64.12,63.63,72.34,74.43,72.34,67.91,67.91,67.45,66.52,64.61,62.14,61.63,64.12,63.14,70.16,67.91,71.04,71.91,71.04,71.91,63.14,62.14,64.61,59.57,58.51,61.63,57.97,54.67,59.04,61.63,61.12,61.12,76.45,75.25,78.02,64.12,65.57,70.16,63.63,62.64,61.63,62.14,61.63,63.63,71.48,68.82,74.02,67.91,67.45,67.91,62.64,65.57,66.52,61.12,58.51,57.97,72.34,71.48,67.91,65.57,66.52,67.45,68.37,70.16,70.16,69.27,70.6,74.43,63.14,60.61,59.57,54.67,56.34,54.67,68.37,66.04,66.98,66.98,66.52,66.98,61.12,62.14,63.63,63.63,62.14,64.12,63.63,63.14,68.37,69.27,67.91,73.6,61.12,63.63,62.14,63.14,62.64,60.61,61.63,61.63,62.64,64.61,66.52,64.12,66.52,63.63,65.57,69.27,69.72,71.48,66.52,64.12,66.04,60.61,60.61,61.63,66.98,69.72,66.98,72.76,71.04,70.6,61.12,63.14,61.63,66.98,67.45,60.61,69.27,71.48,70.6,65.09,64.61,64.61,
23_9_2016,41?,36.78?,38.21?,43.02,52.96?,47.54?,44.34,43.02,43.69,46.28,45,48.16,42.36,43.69,45,41.68,41.68,41.68,52.37,51.2,55.79,46.28,45.64,51.2,38.92,38.21,39.62,42.36,44.34,41.68,45.64,45,52.37,46.28,45.64,46.28,46.91,52.96,52.96,46.91,46.91,45,42.36,40.31,41,46.91,41.68,43.69,45,45,43.69,45,44.34,45,45.64,44.34,43.02,43.02,41.68,43.02,49.39,50.6,48.16,47.54,48.16,48.78,40.31,39.62,39.62,45,39.62,42.36,36.78,39.62,45.64,49.39,40.31,40.31,50,47.54,53.53,48.78,48.16,47.54,40.31,50,36.78,42.36,45,45,52.37,45.64,49.39,44.34,41.68,44.34,41.68,41,42.36,42.36,39.62,38.21,46.91,43.69,44.34,46.91,46.28,51.79,44.34,43.02,45,46.28,46.28,45.64,49.39,38.21,38.21,33.83,34.58,36.78,49.39,45,47.54,48.16,43.69,43.69,40.31,40.31,44.34,41,40.31,41,44.34,43.02,44.34,46.28,43.69,44.34,41,41.68,46.28,41.68,41,40.31,40.31,41,41,44.34,41.68,41.68,44.34,45,51.2,44.34,41,45,42.36,44.34,46.91,37.5,38.92,41,46.91,46.28,45,46.91,49.39,47.54,39.62,42.36,41,39.62,41.68,38.92,47.54,48.16,50,45.64,43.02,40.31,
27_9_2016,42.36,44.34,46.91,50,52.37,51.79,50,50,48.78,51.2,51.2,51.79,48.78,46.91,48.16,48.78,45.64,46.91,53.53,57.44,55.79,56.89,52.37,56.34,43.69,45.64,45,45.64,46.28,46.91,49.39,48.16,50.6,51.2,50.6,50.6,52.37,52.37,51.2,49.39,49.39,50,48.16,45,45,48.16,48.16,50.6,50,52.37,48.78,49.39,50,49.39,47.54,49.39,46.91,45,46.28,47.54,52.96,53.53,54.1,54.1,52.96,52.96,46.91,44.34,45,44.34,46.91,50.6,44.34,38.92,40.31,44.34,47.54,46.91,55.23,54.1,56.89,48.16,48.16,49.39,42.36,44.34,46.28,46.91,46.91,45,56.34,51.2,62.14,48.78,52.37,48.16,46.91,51.2,48.78,42.36,45,52.37,50,50,52.37,50,52.96,51.2,53.53,50,53.53,50,51.2,57.44,43.02,43.69,43.02,36.78,38.21,37.5,51.79,49.39,50,50.6,49.39,51.2,47.54,45.64,46.28,46.28,46.28,46.28,48.16,48.16,50,52.37,52.37,50,46.91,45.64,45.64,45.64,47.54,47.54,45,50,47.54,48.78,48.78,51.2,52.37,51.2,53.53,50,52.96,52.37,47.54,46.91,49.39,46.91,41.68,46.28,51.79,52.37,59.04,55.23,54.1,55.79,50,49.39,47.54,45,48.78,43.02,53.53,54.1,53.53,49.39,48.16,47.54,
8_11_2016,65.57,65.09,66.98,74.43,77.63,74.43,70.6,74.43,74.02,82.47,81.76,82.47,81.39,81.76,84.91,76.45,75.65,73.6,80.29,78.41,65.09?,38.21?,83.53,49.39?,75.25,72.76,74.84,74.43,78.02,75.65,79.17,80.66,82.47,76.85,74.84,76.05,84.57,82.83,83.18,78.02,78.79,81.03,71.91?,75.25,74.02,74.84,71.48,76.85,87.89,82.12?,84.91,76.85,78.41,80.66,74.02,71.48,73.18,72.76,76.45,76.05,81.76,47.54?,80.66,87.89,87.24,87.56,75.65,70.6,79.92,74.84,73.18,71.91,70.6,74.43,70.16,78.02,79.17,76.45,83.88,84.23,87.89,74.84,76.05,78.02,70.6,72.34,73.18,78.41,72.76,73.18,86.25,86.59,87.56,79.17,78.41,79.55,76.05,79.55,76.45,71.04,71.48,70.16,86.59,88.21,85.25,77.63,79.92,78.41,82.12,81.03,81.76,81.03,83.53,86.25,71.91,73.18,70.16,66.98,66.52,64.61,80.66,80.66,82.47,80.29,79.17,54.67?,71.04,69.72,76.05,74.43,72.34,73.6,72.34,73.18,73.6,43.69?,78.41,82.83,71.48?,77.24,71.04,78.02,75.65,75.65,76.05,77.63,77.63,81.76,75.25?,82.83,80.29,79.55,75.65,85.59,84.23,78.02?,80.29,76.85,77.63,71.48,67.45,70.16,79.17,80.66,68.37?,85.59,72.34?,88.21,75.25,77.24,76.05,75.65,79.17,73.6,82.12,84.91,81.03,73.18,69.27,72.76,
